Item ID,Item Name,SKU,Description,Rate,Account,Account Code,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Product Type,Source,Reference ID,Last Sync Time,Status,Usage unit,Purchase Rate,Purchase Account,Purchase Account Code,Purchase Description,Inventory Account,Inventory Account Code,Reorder Point,Vendor,Opening Stock,Opening Stock Value,Stock On Hand,Item Type,Is Combo Product,CF.pcs/carton,CF.carton price,CF.pcs/bag,CF.bags/box,CF.tags,CF.group
3262759000000079001,Blockboard 8x4FT White 18MM,,,MVR 685.00,Sales,,GST,8.00,ItemAmount,,,,goods,12,,,Inactive,,MVR 595.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,false,,,,,,
3262759000000085001,MART RACK STEEL 2.0M 6 TIER Single,,,MVR 1581.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 796.74,Cost of Goods Sold,,,Inventory Asset,,40,,71,MVR 796.74,68,Inventory,false,,,,,#counted,
3262759000000085010,MART RACK STEEL 1.8M 6 TIER Double,,,MVR 2397.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1111.48,Cost of Goods Sold,,,Inventory Asset,,40,,100,MVR 1111.48,2,Inventory,false,,,,,#counted,
3262759000000085019,MART RACK END SHELF SET (ROUND) STEEL,,,MVR 1450.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 625.98,Cost of Goods Sold,,,Inventory Asset,,5,,38,MVR 625.98,22,Inventory,false,,,,,#counted,
3262759000000085028,"Hook Slat 6""",,,MVR 10.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 4.21,Cost of Goods Sold,,,Inventory Asset,,400,,2500,MVR 4.21,1286,Inventory,false,,,,,#counted,
3262759000000085037,"Hook Slat 10""",,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 4.59,Cost of Goods Sold,,,Inventory Asset,,400,,3493,MVR 4.59,-30,Inventory,false,,,,,#counted,
3262759000000085046,PERFORATE BOARD HOOK 6 INCH STEEL,,,MVR 10.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 4.21,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,false,,,,,,
3262759000000085055,PERFORATE BOARD HOOK 10 INCH STEEL,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 5.02,Cost of Goods Sold,,,Inventory Asset,,400,,2400,MVR 5.02,2400,Inventory,false,,,,,,
3262759000000085064,"Hook Net 6""",,,MVR 10.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 3.83,Cost of Goods Sold,,,Inventory Asset,,400,,3698,MVR 3.83,3920,Inventory,false,,,,,#counted,
3262759000000085073,"Hook Net 10""",,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 4.30,Cost of Goods Sold,,,Inventory Asset,,400,,2500,MVR 4.30,3865,Inventory,false,,,,,#counted,
3262759000000085082,SHOPPING BASKET PLASTIC  480x330x280MM,,,MVR 100.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 53.80,Cost of Goods Sold,,,Inventory Asset,,200,,142,MVR 53.80,116,Inventory,false,,,,,#counted,
3262759000000085091,METAL WIRE STAND L900XW300X1800MM,,,MVR 650.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 285.44,Cost of Goods Sold,,,Inventory Asset,,10,,13,MVR 285.44,16,Inventory,false,,,,,,
3262759000000085100,SHOP COUNTER 4FTX6FT STEEL,,,MVR 5650.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 2740.16,Cost of Goods Sold,,,Inventory Asset,,3,,1,MVR 2740.16,1,Inventory,false,,,,,,
3262759000000085109,CH 33 4 LAYER STEEL RACK 1800X600X2000MM,,,MVR 3800.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1858.90,Cost of Goods Sold,,,Inventory Asset,,4,,1,MVR 1858.90,-8,Inventory,false,,,,,,
3262759000000085118,CH 33 4 LAYERS STEEL RACK 1200X450X2000MM,,,MVR 2650.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1217.80,Cost of Goods Sold,,,Inventory Asset,,4,,8,MVR 1217.80,7,Inventory,false,,,,,#counted,
3262759000000085127,A  UPRIGHT STEEL 200MM,,,MVR 70.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 22.95,Cost of Goods Sold,,,Inventory Asset,,30,,,,0,Inventory,false,,,,,,
3262759000000085136,STEEL FRONT BARRIER 900MM,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 9.56,Cost of Goods Sold,,,Inventory Asset,,200,,600,MVR 9.56,135,Inventory,false,,,,,,
